time_iso_utc,time_unix_ms,price_usd
2025-09-24T22:02:29.283000+00:00,1758751349283,4150.28487871
2025-09-24T23:01:44.528000+00:00,1758754904528,4155.69562181
2025-09-25T00:02:06.940000+00:00,1758758526940,4152.85264808
2025-09-25T01:02:48.591000+00:00,1758762168591,4132.72124146
2025-09-25T02:02:20.646000+00:00,1758765740646,4095.55684550
2025-09-25T03:02:37.988000+00:00,1758769357988,4098.72936872
2025-09-25T04:03:02.927000+00:00,1758772982927,4045.34866194
2025-09-25T05:01:46.843000+00:00,1758776506843,4004.38170036
2025-09-25T06:02:12.224000+00:00,1758780132224,4025.62349799
2025-09-25T07:06:55.696000+00:00,1758784015696,3997.26126482
2025-09-25T08:01:13.703000+00:00,1758787273703,4009.56428411
2025-09-25T09:02:10.817000+00:00,1758790930817,4013.81410496
2025-09-25T10:02:42.904000+00:00,1758794562904,4025.73337750
2025-09-25T11:01:40.276000+00:00,1758798100276,4016.11920666
2025-09-25T12:02:26.664000+00:00,1758801746664,4003.21118459
2025-09-25T13:01:45.418000+00:00,1758805305418,3979.54080088
2025-09-25T14:02:38.072000+00:00,1758808958072,3976.49830791
2025-09-25T15:02:43.928000+00:00,1758812563928,4010.91964796
2025-09-25T16:02:12.673000+00:00,1758816132673,4000.18984624
2025-09-25T17:01:42.684000+00:00,1758819702684,3940.66334728
2025-09-25T18:02:38.704000+00:00,1758823358704,3846.41458187
2025-09-25T19:02:45.035000+00:00,1758826965035,3932.64448717
2025-09-25T20:01:55.687000+00:00,1758830515687,3920.52548667
2025-09-25T21:02:58.301000+00:00,1758834178301,3890.60756147
2025-09-25T22:00:35.540000+00:00,1758837635540,3905.83548260
2025-09-25T23:00:57.471000+00:00,1758841257471,3895.92550281
2025-09-26T00:02:44.020000+00:00,1758844964020,3863.06328759
2025-09-26T01:02:39.904000+00:00,1758848559904,3922.12536410
2025-09-26T02:02:30.141000+00:00,1758852150141,3947.62885334
2025-09-26T03:02:07.271000+00:00,1758855727271,3959.66185719
2025-09-26T04:03:37.588000+00:00,1758859417588,3970.00104267
2025-09-26T05:02:01.796000+00:00,1758862921796,3949.75778291
2025-09-26T06:02:51.153000+00:00,1758866571153,3923.64940932
2025-09-26T07:02:07.494000+00:00,1758870127494,3924.32293351
2025-09-26T08:01:58.166000+00:00,1758873718166,3940.91781940
2025-09-26T09:00:55.542000+00:00,1758877255542,3936.56569531
2025-09-26T10:02:37.544000+00:00,1758880957544,3914.94026046
2025-09-26T11:02:17.375000+00:00,1758884537375,3890.58209054
2025-09-26T12:02:39.430000+00:00,1758888159430,3906.52600837
2025-09-26T13:02:17.379000+00:00,1758891737379,3932.97896011
2025-09-26T14:02:35.371000+00:00,1758895355371,3980.26940188
2025-09-26T15:02:45.038000+00:00,1758898965038,3932.03830364
2025-09-26T16:01:50.787000+00:00,1758902510787,3947.23489943
2025-09-26T17:02:39.189000+00:00,1758906159189,3992.06240325
2025-09-26T18:03:03.045000+00:00,1758909783045,4039.18048211
2025-09-26T19:02:23.040000+00:00,1758913343040,4045.88183706
2025-09-26T20:02:37.200000+00:00,1758916957200,4026.14242854
2025-09-26T21:02:25.982000+00:00,1758920545982,4009.05344606
2025-09-26T22:02:51.381000+00:00,1758924171381,4019.31591026
2025-09-26T23:00:54.602000+00:00,1758927654602,4028.01275229
2025-09-27T00:02:47.884000+00:00,1758931367884,4037.09792103
2025-09-27T01:01:53.102000+00:00,1758934913102,4028.74259101
2025-09-27T02:00:43.054000+00:00,1758938443054,4018.96313821
2025-09-27T03:01:56.219000+00:00,1758942116219,4014.02998173
2025-09-27T04:02:09.663000+00:00,1758945729663,4020.58340697
2025-09-27T05:03:07.575000+00:00,1758949387575,4024.64621780
2025-09-27T06:01:47.953000+00:00,1758952907953,4021.36637398
2025-09-27T07:02:35.804000+00:00,1758956555804,4021.16862969
2025-09-27T08:03:12.165000+00:00,1758960192165,4010.90551223
2025-09-27T09:03:14.428000+00:00,1758963794428,3987.73325843
2025-09-27T10:01:52.665000+00:00,1758967312665,3996.62726013
2025-09-27T11:01:34.621000+00:00,1758970894621,4010.51445628
2025-09-27T12:02:56.116000+00:00,1758974576116,4001.47923536
2025-09-27T13:06:56.171000+00:00,1758978416171,4025.35804466
2025-09-27T14:02:06.450000+00:00,1758981726450,4021.18897320
2025-09-27T15:02:52.983000+00:00,1758985372983,4012.92170154
2025-09-27T16:02:31.215000+00:00,1758988951215,4020.58411725
2025-09-27T17:02:05.913000+00:00,1758992525913,4006.49260940
2025-09-27T18:01:50.364000+00:00,1758996110364,4002.48295595
2025-09-27T19:01:51.346000+00:00,1758999711346,3993.99213880
2025-09-27T20:02:37.620000+00:00,1759003357620,4002.38089303
2025-09-27T21:02:44.071000+00:00,1759006964071,4007.79808845
2025-09-27T22:03:06.685000+00:00,1759010586685,4017.17437794
2025-09-27T23:02:25.259000+00:00,1759014145259,4024.04325253
2025-09-28T00:00:39.772000+00:00,1759017639772,4018.70445818
2025-09-28T01:02:57.003000+00:00,1759021377003,4017.06042974
2025-09-28T02:02:47.831000+00:00,1759024967831,3999.39546940
2025-09-28T03:02:27.252000+00:00,1759028547252,4003.12278026
2025-09-28T04:02:57.218000+00:00,1759032177218,4004.48774424
2025-09-28T05:02:29.596000+00:00,1759035749596,4004.88154815
2025-09-28T06:02:31.288000+00:00,1759039351288,4012.34314742
2025-09-28T07:02:18.854000+00:00,1759042938854,4007.63278794
2025-09-28T08:01:32.697000+00:00,1759046492697,4014.14101340
2025-09-28T09:02:17.824000+00:00,1759050137824,4005.06007244
2025-09-28T10:01:56.022000+00:00,1759053716022,3996.70100348
2025-09-28T11:03:14.575000+00:00,1759057394575,3996.82378370
2025-09-28T12:02:43.737000+00:00,1759060963737,3992.69902668
2025-09-28T13:02:39.493000+00:00,1759064559493,3981.16779756
2025-09-28T14:02:29.202000+00:00,1759068149202,4015.27901947
2025-09-28T15:02:39.299000+00:00,1759071759299,4024.46456164
2025-09-28T16:02:06.726000+00:00,1759075326726,4022.92284319
2025-09-28T17:02:31.703000+00:00,1759078951703,4033.11392683
2025-09-28T18:02:52.598000+00:00,1759082572598,4040.44847140
2025-09-28T19:02:23.974000+00:00,1759086143974,4041.52078142
2025-09-28T20:01:18.108000+00:00,1759089678108,4038.98124356
2025-09-28T21:00:30.211000+00:00,1759093230211,4053.16594379
2025-09-28T22:02:27.301000+00:00,1759096947301,4045.98591986
2025-09-28T23:01:46.006000+00:00,1759100506006,4133.72986503
2025-09-29T00:02:21.511000+00:00,1759104141511,4141.83966409
2025-09-29T01:02:30.778000+00:00,1759107750778,4126.48140319
2025-09-29T02:02:23.182000+00:00,1759111343182,4118.49641159
2025-09-29T03:03:05.216000+00:00,1759114985216,4111.58479808
2025-09-29T04:02:50.001000+00:00,1759118570001,4119.03068821
2025-09-29T05:01:51.870000+00:00,1759122111870,4119.69922064
2025-09-29T06:00:19.601000+00:00,1759125619601,4114.34052646
2025-09-29T07:01:32.461000+00:00,1759129292461,4098.16962462
2025-09-29T08:01:55.941000+00:00,1759132915941,4110.37519918
2025-09-29T09:02:24.785000+00:00,1759136544785,4129.05358449
2025-09-29T10:01:46.732000+00:00,1759140106732,4132.93076365
2025-09-29T11:06:21.263000+00:00,1759143981263,4122.41219905
2025-09-29T12:02:24.394000+00:00,1759147344394,4104.07838254
2025-09-29T13:02:17.685000+00:00,1759150937685,4102.40191883
2025-09-29T14:02:14.001000+00:00,1759154534001,4173.44253327
2025-09-29T15:02:56.624000+00:00,1759158176624,4197.75104276
2025-09-29T16:01:39.495000+00:00,1759161699495,4165.35841236
2025-09-29T17:02:40.789000+00:00,1759165360789,4146.83230661
2025-09-29T18:02:12.983000+00:00,1759168932983,4157.41236645
2025-09-29T19:02:13.046000+00:00,1759172533046,4162.69293034
2025-09-29T20:02:22.702000+00:00,1759176142702,4188.06453231
2025-09-29T21:02:52.708000+00:00,1759179772708,4225.65147425
2025-09-29T22:01:28.682000+00:00,1759183288682,4226.02670856
2025-09-29T23:02:06.397000+00:00,1759186926397,4221.17557187
2025-09-30T00:02:01.650000+00:00,1759190521650,4215.61278948
2025-09-30T01:01:54.772000+00:00,1759194114772,4214.48985912
2025-09-30T02:01:30.242000+00:00,1759197690242,4203.43953220
2025-09-30T03:02:18.836000+00:00,1759201338836,4202.21783686
2025-09-30T04:01:42.751000+00:00,1759204902751,4201.38990151
2025-09-30T05:01:42.151000+00:00,1759208502151,4190.40012474
2025-09-30T06:02:02.121000+00:00,1759212122121,4183.46258183
2025-09-30T07:02:12.732000+00:00,1759215732732,4194.91635658
2025-09-30T08:01:18.217000+00:00,1759219278217,4182.72070920
2025-09-30T09:02:19.397000+00:00,1759222939397,4170.82081639
2025-09-30T10:02:32.296000+00:00,1759226552296,4146.63969636
2025-09-30T11:02:06.272000+00:00,1759230126272,4164.24377414
2025-09-30T12:02:27.896000+00:00,1759233747896,4166.68719817
2025-09-30T13:02:08.225000+00:00,1759237328225,4163.91567036
2025-09-30T14:02:15.135000+00:00,1759240935135,4147.92183662
2025-09-30T15:02:22.060000+00:00,1759244542060,4146.38276571
2025-09-30T16:02:24.371000+00:00,1759248144371,4117.54023726
2025-09-30T17:02:23.283000+00:00,1759251743283,4095.64244937
2025-09-30T18:02:15.420000+00:00,1759255335420,4102.22035193
2025-09-30T19:02:12.455000+00:00,1759258932455,4112.68022614
2025-09-30T20:02:29.073000+00:00,1759262549073,4161.99217868
2025-09-30T21:01:17.084000+00:00,1759266077084,4195.18483766
2025-09-30T22:02:01.596000+00:00,1759269721596,4172.95079944
2025-09-30T23:00:43.107000+00:00,1759273243107,4139.66529568
2025-10-01T00:02:17.983000+00:00,1759276937983,4144.23046337
2025-10-01T01:02:05.054000+00:00,1759280525054,4145.19678300
2025-10-01T02:02:17.095000+00:00,1759284137095,4173.32792168
2025-10-01T03:02:21.453000+00:00,1759287741453,4152.70840247
2025-10-01T04:01:58.728000+00:00,1759291318728,4131.46669901
2025-10-01T05:01:43.112000+00:00,1759294903112,4141.36810475
2025-10-01T06:01:52.923000+00:00,1759298512923,4149.19639791
2025-10-01T07:06:50.113000+00:00,1759302410113,4133.04650508
2025-10-01T08:02:18.917000+00:00,1759305738917,4143.23682959
2025-10-01T09:01:42.759000+00:00,1759309302759,4280.93914671
2025-10-01T10:02:22.177000+00:00,1759312942177,4315.74359385
2025-10-01T11:00:22.683000+00:00,1759316422683,4283.50696477
2025-10-01T12:02:04.935000+00:00,1759320124935,4298.15771529
2025-10-01T13:01:27.512000+00:00,1759323687512,4284.31308202
2025-10-01T14:02:24.094000+00:00,1759327344094,4296.70544308
2025-10-01T15:02:12.463000+00:00,1759330932463,4327.45708310
2025-10-01T16:01:43.609000+00:00,1759334503609,4329.61779472
2025-10-01T17:02:51.625000+00:00,1759338171625,4328.64682657
2025-10-01T18:01:55.254000+00:00,1759341715254,4298.47337917
2025-10-01T19:01:57.447000+00:00,1759345317447,4316.55661740
2025-10-01T20:02:27.069000+00:00,1759348947069,4336.16796516
2025-10-01T21:06:17.914000+00:00,1759352777914,4333.42809149
2025-10-01T22:00:16.084000+00:00,1759356016084,4305.32755124
2025-10-01T23:02:10.612000+00:00,1759359730612,4314.95061477
2025-10-02T00:02:21.270000+00:00,1759363341270,4343.95198344
2025-10-02T01:02:39.391000+00:00,1759366959391,4337.25592447
2025-10-02T02:02:06.441000+00:00,1759370526441,4395.54261712
2025-10-02T03:03:10.753000+00:00,1759374190753,4388.86893528
2025-10-02T04:02:18.595000+00:00,1759377738595,4378.54574872
2025-10-02T05:02:02.613000+00:00,1759381322613,4373.61847118
2025-10-02T06:02:22.258000+00:00,1759384942258,4386.80696508
2025-10-02T07:02:22.573000+00:00,1759388542573,4399.35177392
2025-10-02T08:01:21.396000+00:00,1759392081396,4378.01662201
2025-10-02T09:02:25.097000+00:00,1759395745097,4388.43557721
2025-10-02T10:06:39.289000+00:00,1759399599289,4395.37619565
2025-10-02T11:02:36.501000+00:00,1759402956501,4383.79768906
2025-10-02T12:02:24.103000+00:00,1759406544103,4388.39505342
2025-10-02T13:01:53.690000+00:00,1759410113690,4395.49454102
2025-10-02T14:06:24.828000+00:00,1759413984828,4418.43869520
2025-10-02T15:06:13.766000+00:00,1759417573766,4371.91429922
2025-10-02T16:02:23.164000+00:00,1759420943164,4434.30392268
2025-10-02T17:03:05.489000+00:00,1759424585489,4451.70712379
2025-10-02T18:01:56.258000+00:00,1759428116258,4470.67437083
2025-10-02T19:00:39.168000+00:00,1759431639168,4491.32159711
2025-10-02T20:01:51.213000+00:00,1759435311213,4493.98631173
2025-10-02T21:02:22.439000+00:00,1759438942439,4486.04162494
2025-10-02T22:01:45.330000+00:00,1759442505330,4473.06559338
2025-10-02T23:02:08.753000+00:00,1759446128753,4463.22150293
2025-10-03T00:01:40.637000+00:00,1759449700637,4484.18037706
2025-10-03T01:06:02.150000+00:00,1759453562150,4473.54425315
2025-10-03T02:06:30.451000+00:00,1759457190451,4476.40813199
2025-10-03T03:01:57.763000+00:00,1759460517763,4505.39412088
2025-10-03T04:02:04.038000+00:00,1759464124038,4519.74045391
2025-10-03T05:00:31.560000+00:00,1759467631560,4498.64839465
2025-10-03T06:01:13.490000+00:00,1759471273490,4478.68084929
2025-10-03T07:01:46.068000+00:00,1759474906068,4469.33253057
2025-10-03T08:02:12.737000+00:00,1759478532737,4459.21703866
2025-10-03T09:02:26.310000+00:00,1759482146310,4461.57123288
2025-10-03T10:06:14.892000+00:00,1759485974892,4474.35700561
2025-10-03T11:01:53.518000+00:00,1759489313518,4493.27340476
2025-10-03T12:01:10.587000+00:00,1759492870587,4480.88779023
2025-10-03T13:01:08.254000+00:00,1759496468254,4485.28652613
2025-10-03T14:01:34.700000+00:00,1759500094700,4470.60037215
2025-10-03T15:01:44.268000+00:00,1759503704268,4487.37576382
2025-10-03T16:01:20.597000+00:00,1759507280597,4541.67938743
2025-10-03T17:01:50.542000+00:00,1759510910542,4545.92920422
2025-10-03T18:01:12.274000+00:00,1759514472274,4474.18729342
2025-10-03T19:01:41.122000+00:00,1759518101122,4502.91754724
2025-10-03T20:01:35.709000+00:00,1759521695709,4519.98284991
2025-10-03T21:01:52.872000+00:00,1759525312872,4531.08450644
2025-10-03T22:02:03.649000+00:00,1759528923649,4522.61087063
2025-10-03T23:01:53.294000+00:00,1759532513294,4529.30957827
2025-10-04T00:04:33.538000+00:00,1759536273538,4514.14861655
2025-10-04T01:06:04.775000+00:00,1759539964775,4499.97155728
2025-10-04T02:04:17.484000+00:00,1759543457484,4482.01433866
2025-10-04T03:01:26.114000+00:00,1759546886114,4487.36929595
2025-10-04T04:01:47.302000+00:00,1759550507302,4488.07507855
2025-10-04T05:02:10.275000+00:00,1759554130275,4495.78605017
2025-10-04T06:01:49.797000+00:00,1759557709797,4505.19113667
2025-10-04T07:02:08.326000+00:00,1759561328326,4507.63431174
2025-10-04T08:01:56.446000+00:00,1759564916446,4497.07439892
2025-10-04T09:01:51.872000+00:00,1759568511872,4493.51611383
2025-10-04T10:02:51.036000+00:00,1759572171036,4490.00965420
2025-10-04T11:02:24.469000+00:00,1759575744469,4488.24783161
2025-10-04T12:00:20.456000+00:00,1759579220456,4485.78036196
2025-10-04T13:02:26.573000+00:00,1759582946573,4482.51213647
2025-10-04T14:01:41.358000+00:00,1759586501358,4500.85781133
2025-10-04T15:00:16.398000+00:00,1759590016398,4477.62780546
2025-10-04T16:02:25.006000+00:00,1759593745006,4458.31458738
2025-10-04T17:01:51.469000+00:00,1759597311469,4464.72080558
2025-10-04T18:02:28.419000+00:00,1759600948419,4461.39536576
2025-10-04T19:02:27.438000+00:00,1759604547438,4452.56776722
2025-10-04T20:02:51.781000+00:00,1759608171781,4468.09767515
2025-10-04T21:02:04.113000+00:00,1759611724113,4477.48135112
2025-10-04T22:02:02.091000+00:00,1759615322091,4486.27263608
2025-10-04T23:02:21.137000+00:00,1759618941137,4491.45762706
2025-10-05T00:01:15.917000+00:00,1759622475917,4488.80291746
2025-10-05T01:01:39.759000+00:00,1759626099759,4472.29003748
2025-10-05T02:01:54.055000+00:00,1759629714055,4488.50201677
2025-10-05T03:01:49.151000+00:00,1759633309151,4558.68226402
2025-10-05T04:00:18.197000+00:00,1759636818197,4543.77957246
2025-10-05T05:02:32.148000+00:00,1759640552148,4578.83874215
2025-10-05T06:01:26.301000+00:00,1759644086301,4568.07721984
2025-10-05T07:01:41.367000+00:00,1759647701367,4561.33397478
2025-10-05T08:01:37.159000+00:00,1759651297159,4607.96978259
2025-10-05T09:02:38.941000+00:00,1759654958941,4586.69154684
2025-10-05T10:02:07.396000+00:00,1759658527396,4558.99064906
2025-10-05T11:00:48.766000+00:00,1759662048766,4543.18561256
2025-10-05T12:01:58.059000+00:00,1759665718059,4553.80495379
2025-10-05T13:01:43.323000+00:00,1759669303323,4536.60223363
2025-10-05T14:02:02.882000+00:00,1759672922882,4536.53429770
2025-10-05T15:02:40.649000+00:00,1759676560649,4535.36513900
2025-10-05T16:02:25.322000+00:00,1759680145322,4532.56664865
2025-10-05T17:01:56.866000+00:00,1759683716866,4518.31386779
2025-10-05T18:02:14.198000+00:00,1759687334198,4507.24666145
2025-10-05T19:01:20.473000+00:00,1759690880473,4519.53100000
2025-10-05T20:02:11.415000+00:00,1759694531415,4489.90850201
2025-10-05T21:02:21.478000+00:00,1759698141478,4504.12448269
2025-10-05T22:01:12.293000+00:00,1759701672293,4506.87102679
2025-10-05T23:01:43.973000+00:00,1759705303973,4510.19022521
2025-10-06T00:02:05.123000+00:00,1759708925123,4515.32139197
2025-10-06T01:00:59.415000+00:00,1759712459415,4499.43115989
2025-10-06T02:02:10.825000+00:00,1759716130825,4529.11359434
2025-10-06T03:00:17.617000+00:00,1759719617617,4538.08698908
2025-10-06T04:02:15.511000+00:00,1759723335511,4534.91406684
2025-10-06T05:06:15.805000+00:00,1759727175805,4522.23628582
2025-10-06T06:02:14.428000+00:00,1759730534428,4528.67162090
2025-10-06T07:02:17.017000+00:00,1759734137017,4558.30387072
2025-10-06T08:02:02.920000+00:00,1759737722920,4532.38488269
2025-10-06T09:02:24.891000+00:00,1759741344891,4562.37572177
2025-10-06T10:02:15.346000+00:00,1759744935346,4577.53756899
2025-10-06T11:02:25.181000+00:00,1759748545181,4574.69710979
2025-10-06T12:02:28.999000+00:00,1759752148999,4572.61809050
2025-10-06T13:02:05.207000+00:00,1759755725207,4580.21312006
2025-10-06T14:01:44.682000+00:00,1759759304682,4626.31278713
2025-10-06T15:06:26.984000+00:00,1759763186984,4649.73462294
2025-10-06T16:00:56.637000+00:00,1759766456637,4680.65867609
2025-10-06T17:02:27.537000+00:00,1759770147537,4678.46750199
2025-10-06T18:02:43.672000+00:00,1759773763672,4705.59984863
2025-10-06T19:02:05.955000+00:00,1759777325955,4713.99365366
2025-10-06T20:06:13.363000+00:00,1759781173363,4702.75973067
2025-10-06T21:01:55.630000+00:00,1759784515630,4688.85426407
2025-10-06T22:02:31.111000+00:00,1759788151111,4681.65534203
2025-10-06T23:02:18.617000+00:00,1759791738617,4701.14767011
2025-10-07T00:02:15.054000+00:00,1759795335054,4689.13173475
2025-10-07T01:02:25.941000+00:00,1759798945941,4680.71311514
2025-10-07T02:01:54.956000+00:00,1759802514956,4676.16881790
2025-10-07T03:01:45.332000+00:00,1759806105332,4683.62368293
2025-10-07T04:02:10.990000+00:00,1759809730990,4692.91511536
2025-10-07T05:02:03.696000+00:00,1759813323696,4716.64791741
2025-10-07T06:06:04.140000+00:00,1759817164140,4713.48017492
2025-10-07T07:02:11.293000+00:00,1759820531293,4674.83349272
2025-10-07T08:02:13.605000+00:00,1759824133605,4676.16106835
2025-10-07T09:02:27.063000+00:00,1759827747063,4675.04905833
2025-10-07T10:01:28.392000+00:00,1759831288392,4681.55548914
2025-10-07T11:01:29.383000+00:00,1759834889383,4695.78557623
2025-10-07T12:02:12.069000+00:00,1759838532069,4708.82275722
2025-10-07T13:01:41.785000+00:00,1759842101785,4747.83407147
