time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-10-12T06:00:00+0000,1760248800000,112020.00000000,112380.00000000,111930.00000000,112000.00000000,17.40511312
2025-10-12T07:00:00+0000,1760252400000,112010.00000000,112230.00000000,111780.00000000,111790.00000000,30.27772548
2025-10-12T08:00:00+0000,1760256000000,111810.00000000,112050.00000000,111550.00000000,111560.00000000,31.74766061
2025-10-12T09:00:00+0000,1760259600000,111550.00000000,112140.00000000,111420.00000000,112110.00000000,39.59782512
2025-10-12T10:00:00+0000,1760263200000,112080.00000000,112260.00000000,111730.00000000,111930.00000000,28.03933720
2025-10-12T11:00:00+0000,1760266800000,111920.00000000,112300.00000000,111730.00000000,112090.00000000,29.35544617
2025-10-12T12:00:00+0000,1760270400000,112070.00000000,112440.00000000,111760.00000000,111990.00000000,29.19639487
2025-10-12T13:00:00+0000,1760274000000,112000.00000000,112160.00000000,111500.00000000,111520.00000000,39.49481447
2025-10-12T14:00:00+0000,1760277600000,111520.00000000,113220.00000000,111440.00000000,112510.00000000,114.23617149
2025-10-12T15:00:00+0000,1760281200000,112530.00000000,113930.00000000,112310.00000000,113440.00000000,87.65198865
2025-10-12T16:00:00+0000,1760284800000,113450.00000000,114880.00000000,113450.00000000,114290.00000000,205.04072447
2025-10-12T17:00:00+0000,1760288400000,114280.00000000,114690.00000000,113770.00000000,114020.00000000,41.01677088
2025-10-12T18:00:00+0000,1760292000000,114030.00000000,114450.00000000,113880.00000000,114130.00000000,64.54831511
2025-10-12T19:00:00+0000,1760295600000,114130.00000000,114620.00000000,114110.00000000,114570.00000000,21.92770434
2025-10-12T20:00:00+0000,1760299200000,114560.00000000,115720.00000000,114560.00000000,115150.00000000,36.71260123
2025-10-12T21:00:00+0000,1760302800000,115150.00000000,115820.00000000,114520.00000000,115130.00000000,44.91961754
2025-10-12T22:00:00+0000,1760306400000,115080.00000000,116000.00000000,115080.00000000,115480.00000000,41.31188178
2025-10-12T23:00:00+0000,1760310000000,115470.00000000,115550.00000000,115000.00000000,115230.00000000,30.07064710
2025-10-13T00:00:00+0000,1760313600000,115200.00000000,116120.00000000,115050.00000000,115470.00000000,20.00120052
2025-10-13T01:00:00+0000,1760317200000,115510.00000000,115990.00000000,115370.00000000,115940.00000000,9.18192069
2025-10-13T02:00:00+0000,1760320800000,115980.00000000,116130.00000000,115310.00000000,115570.00000000,22.63771471
2025-10-13T03:00:00+0000,1760324400000,115630.00000000,115840.00000000,114900.00000000,115070.00000000,10.57466509
2025-10-13T04:00:00+0000,1760328000000,115090.00000000,115220.00000000,114660.00000000,114960.00000000,7.88839209
2025-10-13T05:00:00+0000,1760331600000,114910.00000000,115020.00000000,114760.00000000,114860.00000000,2.76587947
2025-10-13T06:00:00+0000,1760335200000,114840.00000000,115530.00000000,114680.00000000,115440.00000000,18.97083085
2025-10-13T07:00:00+0000,1760338800000,115480.00000000,115780.00000000,115300.00000000,115590.00000000,3.89363877
2025-10-13T08:00:00+0000,1760342400000,115590.00000000,115620.00000000,115400.00000000,115560.00000000,5.51291885
2025-10-13T09:00:00+0000,1760346000000,115500.00000000,115500.00000000,115000.00000000,115350.00000000,7.66369760
2025-10-13T10:00:00+0000,1760349600000,115340.00000000,115400.00000000,115000.00000000,115100.00000000,80.67188852
2025-10-13T11:00:00+0000,1760353200000,115100.00000000,115100.00000000,113890.00000000,114390.00000000,164.24088518
2025-10-13T12:00:00+0000,1760356800000,114380.00000000,114930.00000000,114150.00000000,114530.00000000,25.60141824
2025-10-13T13:00:00+0000,1760360400000,114570.00000000,115590.00000000,114320.00000000,115470.00000000,109.24661591
2025-10-13T14:00:00+0000,1760364000000,115450.00000000,115550.00000000,113960.00000000,114130.00000000,73.85482486
2025-10-13T15:00:00+0000,1760367600000,114130.00000000,114810.00000000,114120.00000000,114460.00000000,37.05953953
2025-10-13T16:00:00+0000,1760371200000,114410.00000000,115210.00000000,114360.00000000,114810.00000000,80.37941063
2025-10-13T17:00:00+0000,1760374800000,114770.00000000,115130.00000000,114440.00000000,115130.00000000,106.76481823
2025-10-13T18:00:00+0000,1760378400000,115170.00000000,115500.00000000,114860.00000000,115300.00000000,35.89708732
2025-10-13T19:00:00+0000,1760382000000,115330.00000000,116050.00000000,115260.00000000,115970.00000000,51.82421224
2025-10-13T20:00:00+0000,1760385600000,115940.00000000,116030.00000000,115610.00000000,115870.00000000,7.71576951
2025-10-13T21:00:00+0000,1760389200000,115880.00000000,115950.00000000,115780.00000000,115940.00000000,90.34721548
2025-10-13T22:00:00+0000,1760392800000,115950.00000000,116060.00000000,115690.00000000,115720.00000000,22.04884752
2025-10-13T23:00:00+0000,1760396400000,115720.00000000,115720.00000000,115290.00000000,115390.00000000,112.78222664
2025-10-14T00:00:00+0000,1760400000000,115390.00000000,115630.00000000,115160.00000000,115190.00000000,103.95299059
2025-10-14T01:00:00+0000,1760403600000,115200.00000000,115200.00000000,114440.00000000,114520.00000000,123.22733670
2025-10-14T02:00:00+0000,1760407200000,114540.00000000,114550.00000000,113950.00000000,113950.00000000,109.11786105
2025-10-14T03:00:00+0000,1760410800000,113920.00000000,113940.00000000,113580.00000000,113760.00000000,116.18031757
2025-10-14T04:00:00+0000,1760414400000,113770.00000000,113850.00000000,113090.00000000,113310.00000000,138.38451246
2025-10-14T05:00:00+0000,1760418000000,113290.00000000,113870.00000000,112600.00000000,112670.00000000,96.83404566
2025-10-14T06:00:00+0000,1760421600000,112680.00000000,112890.00000000,111640.00000000,112200.00000000,100.89998012
2025-10-14T07:00:00+0000,1760425200000,112200.00000000,112430.00000000,111750.00000000,111920.00000000,69.91907306
2025-10-14T08:00:00+0000,1760428800000,111920.00000000,112360.00000000,111800.00000000,112050.00000000,18.59990130
2025-10-14T09:00:00+0000,1760432400000,112040.00000000,112210.00000000,111260.00000000,111490.00000000,18.40656018
2025-10-14T10:00:00+0000,1760436000000,111500.00000000,111510.00000000,110250.00000000,110840.00000000,63.50339718
2025-10-14T11:00:00+0000,1760439600000,110820.00000000,111840.00000000,110820.00000000,111560.00000000,71.99469479
2025-10-14T12:00:00+0000,1760443200000,111550.00000000,111570.00000000,111010.00000000,111050.00000000,65.08761742
2025-10-14T13:00:00+0000,1760446800000,111050.00000000,111550.00000000,110160.00000000,111250.00000000,100.06021567
2025-10-14T14:00:00+0000,1760450400000,111230.00000000,112500.00000000,111220.00000000,111660.00000000,103.59301251
2025-10-14T15:00:00+0000,1760454000000,111660.00000000,113100.00000000,111310.00000000,113100.00000000,89.17678318
2025-10-14T16:00:00+0000,1760457600000,113120.00000000,113410.00000000,112500.00000000,112570.00000000,117.40062045
2025-10-14T17:00:00+0000,1760461200000,112530.00000000,113180.00000000,112000.00000000,113030.00000000,87.93770876
2025-10-14T18:00:00+0000,1760464800000,113030.00000000,113660.00000000,112970.00000000,113130.00000000,479.73537697
2025-10-14T19:00:00+0000,1760468400000,113150.00000000,113740.00000000,112280.00000000,112870.00000000,211.86488439
2025-10-14T20:00:00+0000,1760472000000,112880.00000000,113230.00000000,112520.00000000,113180.00000000,59.21743333
2025-10-14T21:00:00+0000,1760475600000,113210.00000000,113440.00000000,113000.00000000,113410.00000000,22.85463201
2025-10-14T22:00:00+0000,1760479200000,113410.00000000,113790.00000000,113120.00000000,113480.00000000,26.25713546
2025-10-14T23:00:00+0000,1760482800000,113460.00000000,113770.00000000,113240.00000000,113260.00000000,20.42231201
2025-10-15T00:00:00+0000,1760486400000,113260.00000000,113400.00000000,112950.00000000,113250.00000000,125.55615150
2025-10-15T01:00:00+0000,1760490000000,113250.00000000,113250.00000000,112610.00000000,113000.00000000,21.59527112
2025-10-15T02:00:00+0000,1760493600000,113010.00000000,113830.00000000,112970.00000000,113120.00000000,27.78691811
2025-10-15T03:00:00+0000,1760497200000,113110.00000000,113120.00000000,112110.00000000,112290.00000000,36.91726610
2025-10-15T04:00:00+0000,1760500800000,112300.00000000,112730.00000000,112000.00000000,112630.00000000,19.75267274
2025-10-15T05:00:00+0000,1760504400000,112630.00000000,112920.00000000,112460.00000000,112690.00000000,26.87809025
2025-10-15T06:00:00+0000,1760508000000,112690.00000000,112770.00000000,112180.00000000,112680.00000000,25.49433924
2025-10-15T07:00:00+0000,1760511600000,112700.00000000,112930.00000000,112520.00000000,112860.00000000,19.49993514
2025-10-15T08:00:00+0000,1760515200000,112840.00000000,113700.00000000,112820.00000000,113230.00000000,42.70283542
2025-10-15T09:00:00+0000,1760518800000,113200.00000000,113330.00000000,112650.00000000,112840.00000000,36.14165668
2025-10-15T10:00:00+0000,1760522400000,112810.00000000,112910.00000000,112350.00000000,112500.00000000,29.91883177
2025-10-15T11:00:00+0000,1760526000000,112530.00000000,112820.00000000,112000.00000000,112160.00000000,58.87809425
2025-10-15T12:00:00+0000,1760529600000,112150.00000000,112390.00000000,111700.00000000,111960.00000000,34.41752191
2025-10-15T13:00:00+0000,1760533200000,111960.00000000,112210.00000000,111000.00000000,111620.00000000,75.69714001
2025-10-15T14:00:00+0000,1760536800000,111610.00000000,112380.00000000,111060.00000000,111300.00000000,65.04555768
2025-10-15T15:00:00+0000,1760540400000,111280.00000000,111760.00000000,110590.00000000,111010.00000000,84.35182313
2025-10-15T16:00:00+0000,1760544000000,111000.00000000,111290.00000000,110810.00000000,110960.00000000,22.81478040
2025-10-15T17:00:00+0000,1760547600000,110930.00000000,111310.00000000,110410.00000000,111310.00000000,50.41653214
2025-10-15T18:00:00+0000,1760551200000,111330.00000000,111690.00000000,111020.00000000,111650.00000000,11.35818593
2025-10-15T19:00:00+0000,1760554800000,111640.00000000,111750.00000000,111350.00000000,111540.00000000,45.92454467
2025-10-15T20:00:00+0000,1760558400000,111500.00000000,111770.00000000,110780.00000000,111330.00000000,43.64349052
2025-10-15T21:00:00+0000,1760562000000,111320.00000000,111500.00000000,110710.00000000,110960.00000000,47.37902835
2025-10-15T22:00:00+0000,1760565600000,110970.00000000,111500.00000000,110830.00000000,110830.00000000,27.80814394
2025-10-15T23:00:00+0000,1760569200000,110820.00000000,111180.00000000,110770.00000000,110920.00000000,28.27026379
2025-10-16T00:00:00+0000,1760572800000,110950.00000000,111010.00000000,110540.00000000,110660.00000000,47.44990996
2025-10-16T01:00:00+0000,1760576400000,110650.00000000,111500.00000000,110610.00000000,111500.00000000,38.33386582
2025-10-16T02:00:00+0000,1760580000000,111500.00000000,111760.00000000,111260.00000000,111730.00000000,33.07243198
2025-10-16T03:00:00+0000,1760583600000,111720.00000000,112000.00000000,111500.00000000,111510.00000000,21.14009054
2025-10-16T04:00:00+0000,1760587200000,111530.00000000,111870.00000000,111020.00000000,111180.00000000,58.39990532
2025-10-16T05:00:00+0000,1760590800000,111190.00000000,111620.00000000,110960.00000000,111160.00000000,35.23071702
2025-10-16T06:00:00+0000,1760594400000,111150.00000000,111880.00000000,111140.00000000,111880.00000000,28.22490071
2025-10-16T07:00:00+0000,1760598000000,111890.00000000,111960.00000000,110760.00000000,110790.00000000,37.09401947
2025-10-16T08:00:00+0000,1760601600000,110790.00000000,111100.00000000,110620.00000000,111070.00000000,66.39304883
2025-10-16T09:00:00+0000,1760605200000,111070.00000000,111850.00000000,109840.00000000,111330.00000000,137.36587230
2025-10-16T10:00:00+0000,1760608800000,111350.00000000,111860.00000000,111220.00000000,111710.00000000,49.62868874
2025-10-16T11:00:00+0000,1760612400000,111690.00000000,111770.00000000,111230.00000000,111620.00000000,27.59896355
2025-10-16T12:00:00+0000,1760616000000,111620.00000000,112150.00000000,111570.00000000,111730.00000000,38.91068317
2025-10-16T13:00:00+0000,1760619600000,111730.00000000,111780.00000000,110940.00000000,111130.00000000,53.79666648
2025-10-16T14:00:00+0000,1760623200000,111110.00000000,111640.00000000,110010.00000000,110750.00000000,110.20375699
2025-10-16T15:00:00+0000,1760626800000,110750.00000000,110970.00000000,108600.00000000,108820.00000000,230.62899024
2025-10-16T16:00:00+0000,1760630400000,108800.00000000,109460.00000000,107780.00000000,109440.00000000,157.43117476
2025-10-16T17:00:00+0000,1760634000000,109440.00000000,109440.00000000,108480.00000000,108510.00000000,54.20714964
2025-10-16T18:00:00+0000,1760637600000,108500.00000000,108870.00000000,107930.00000000,108840.00000000,47.73465389
2025-10-16T19:00:00+0000,1760641200000,108840.00000000,108940.00000000,107920.00000000,108400.00000000,171.04720064
2025-10-16T20:00:00+0000,1760644800000,108410.00000000,108640.00000000,107700.00000000,107990.00000000,81.86500390
2025-10-16T21:00:00+0000,1760648400000,108040.00000000,108670.00000000,107820.00000000,108670.00000000,51.35569464
2025-10-16T22:00:00+0000,1760652000000,108670.00000000,108710.00000000,108020.00000000,108020.00000000,47.37742885
2025-10-16T23:00:00+0000,1760655600000,108020.00000000,108630.00000000,108000.00000000,108420.00000000,46.96275793
2025-10-17T00:00:00+0000,1760659200000,108380.00000000,109000.00000000,108180.00000000,109000.00000000,32.05228711
2025-10-17T01:00:00+0000,1760662800000,109000.00000000,109340.00000000,108760.00000000,109090.00000000,32.68596072
2025-10-17T02:00:00+0000,1760666400000,109070.00000000,109330.00000000,108640.00000000,109240.00000000,29.88056641
2025-10-17T03:00:00+0000,1760670000000,109230.00000000,109480.00000000,109180.00000000,109420.00000000,27.56708514
2025-10-17T04:00:00+0000,1760673600000,109420.00000000,109480.00000000,109070.00000000,109070.00000000,27.79917823
2025-10-17T05:00:00+0000,1760677200000,109070.00000000,109180.00000000,108570.00000000,108640.00000000,39.71069001
2025-10-17T06:00:00+0000,1760680800000,108650.00000000,108740.00000000,107000.00000000,107000.00000000,97.27165978
2025-10-17T07:00:00+0000,1760684400000,107020.00000000,107120.00000000,105780.00000000,105810.00000000,113.62013243
2025-10-17T08:00:00+0000,1760688000000,105850.00000000,105950.00000000,104690.00000000,105100.00000000,109.35532812
2025-10-17T09:00:00+0000,1760691600000,105090.00000000,105800.00000000,104780.00000000,104780.00000000,49.83549089
2025-10-17T10:00:00+0000,1760695200000,104780.00000000,105100.00000000,103790.00000000,104950.00000000,94.19096398
2025-10-17T11:00:00+0000,1760698800000,104960.00000000,106760.00000000,104870.00000000,105910.00000000,140.18149201
2025-10-17T12:00:00+0000,1760702400000,105890.00000000,106270.00000000,105500.00000000,105580.00000000,40.06563954
2025-10-17T13:00:00+0000,1760706000000,105580.00000000,106320.00000000,105120.00000000,106060.00000000,91.34391982
2025-10-17T14:00:00+0000,1760709600000,106010.00000000,106110.00000000,104770.00000000,105360.00000000,75.35568074
2025-10-17T15:00:00+0000,1760713200000,105350.00000000,107000.00000000,105340.00000000,107000.00000000,87.43049706
2025-10-17T16:00:00+0000,1760716800000,106990.00000000,107700.00000000,106500.00000000,106570.00000000,88.52415285
2025-10-17T17:00:00+0000,1760720400000,106570.00000000,106930.00000000,106310.00000000,106670.00000000,149.37229727
2025-10-17T18:00:00+0000,1760724000000,106660.00000000,107310.00000000,106660.00000000,106860.00000000,94.35261258
2025-10-17T19:00:00+0000,1760727600000,106870.00000000,107100.00000000,106500.00000000,106710.00000000,97.12645959
2025-10-17T20:00:00+0000,1760731200000,106710.00000000,107390.00000000,106570.00000000,107240.00000000,26.97479606
2025-10-17T21:00:00+0000,1760734800000,107280.00000000,107690.00000000,107260.00000000,107580.00000000,34.16145930
2025-10-17T22:00:00+0000,1760738400000,107540.00000000,107660.00000000,107090.00000000,107240.00000000,131.13792756
2025-10-17T23:00:00+0000,1760742000000,107230.00000000,107240.00000000,106660.00000000,106700.00000000,40.50192185
2025-10-18T00:00:00+0000,1760745600000,106700.00000000,107100.00000000,106660.00000000,107090.00000000,88.87263954
2025-10-18T01:00:00+0000,1760749200000,107090.00000000,107500.00000000,107090.00000000,107410.00000000,30.16490665
2025-10-18T02:00:00+0000,1760752800000,107410.00000000,107500.00000000,106750.00000000,106830.00000000,28.61741329
2025-10-18T03:00:00+0000,1760756400000,106860.00000000,107360.00000000,106820.00000000,107310.00000000,25.39812112
2025-10-18T04:00:00+0000,1760760000000,107320.00000000,107320.00000000,106690.00000000,106710.00000000,30.69768800
