time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-08-12T22:00:00+0000,1755036000000,119804.27106209,119804.27106209,119804.27106209,119804.27106209,46908438206.45948792
2025-08-12T23:00:00+0000,1755039600000,119999.15738034,119999.15738034,119999.15738034,119999.15738034,46423403789.59592438
2025-08-13T00:00:00+0000,1755043200000,120106.09706605,120106.09706605,120106.09706605,120106.09706605,47100957328.93949890
2025-08-13T01:00:00+0000,1755046800000,119719.17942452,119719.17942452,119719.17942452,119719.17942452,46836028818.95294189
2025-08-13T02:00:00+0000,1755050400000,119344.75267925,119344.75267925,119344.75267925,119344.75267925,47137781376.23337555
2025-08-13T03:00:00+0000,1755054000000,119565.54674420,119565.54674420,119565.54674420,119565.54674420,47590946984.34503174
2025-08-13T04:00:00+0000,1755057600000,119476.81028440,119476.81028440,119476.81028440,119476.81028440,45006892079.01804352
2025-08-13T05:00:00+0000,1755061200000,119329.22075418,119329.22075418,119329.22075418,119329.22075418,47495957163.16847992
2025-08-13T06:00:00+0000,1755064800000,119019.98754398,119019.98754398,119019.98754398,119019.98754398,47963476051.63985443
2025-08-13T07:00:00+0000,1755068400000,119400.08238905,119400.08238905,119400.08238905,119400.08238905,47616830208.55491638
2025-08-13T08:00:00+0000,1755072000000,119447.29320743,119447.29320743,119447.29320743,119447.29320743,47873279638.83303833
2025-08-13T09:00:00+0000,1755075600000,119961.31743970,119961.31743970,119961.31743970,119961.31743970,47902101212.73735046
2025-08-13T10:00:00+0000,1755079200000,120088.70517220,120088.70517220,120088.70517220,120088.70517220,44560422983.60578156
2025-08-13T11:00:00+0000,1755082800000,120489.21646854,120489.21646854,120489.21646854,120489.21646854,48919405400.73159027
2025-08-13T12:00:00+0000,1755086400000,120659.93968255,120659.93968255,120659.93968255,120659.93968255,45575802177.45867157
2025-08-13T13:00:00+0000,1755090000000,120334.65795575,120334.65795575,120334.65795575,120334.65795575,44460089763.51555634
2025-08-13T14:00:00+0000,1755093600000,121481.77364917,121481.77364917,121481.77364917,121481.77364917,49198470920.52877045
2025-08-13T15:00:00+0000,1755097200000,121125.28687546,121125.28687546,121125.28687546,121125.28687546,52797025874.58673096
2025-08-13T16:00:00+0000,1755100800000,121171.27438999,121171.27438999,121171.27438999,121171.27438999,54785163763.27597809
2025-08-13T17:00:00+0000,1755104400000,121432.34426637,121432.34426637,121432.34426637,121432.34426637,55081093867.32131958
2025-08-13T18:00:00+0000,1755108000000,121796.38787127,121796.38787127,121796.38787127,121796.38787127,55572259503.81258392
2025-08-13T19:00:00+0000,1755111600000,121573.55140785,121573.55140785,121573.55140785,121573.55140785,55994600657.16703796
2025-08-13T20:00:00+0000,1755115200000,122736.16844950,122736.16844950,122736.16844950,122736.16844950,58834758975.89083099
2025-08-13T21:00:00+0000,1755118800000,122850.47480835,122850.47480835,122850.47480835,122850.47480835,59005514379.85974884
2025-08-13T22:00:00+0000,1755122400000,122655.92371568,122655.92371568,122655.92371568,122655.92371568,60055384852.28744507
2025-08-13T23:00:00+0000,1755126000000,123066.19096596,123066.19096596,123066.19096596,123066.19096596,59079865833.72368622
2025-08-14T00:00:00+0000,1755129600000,123419.33444695,123419.33444695,123419.33444695,123419.33444695,63017574223.32698059
2025-08-14T01:00:00+0000,1755133200000,123770.05025515,123770.05025515,123770.05025515,123770.05025515,62197493323.06198883
2025-08-14T02:00:00+0000,1755136800000,123566.45257465,123566.45257465,123566.45257465,123566.45257465,66251491232.82633972
2025-08-14T03:00:00+0000,1755140400000,123782.08008720,123782.08008720,123732.10955514,123732.10955514,131975460446.65480042
2025-08-14T04:00:00+0000,1755144000000,123429.55124771,123429.55124771,123429.55124771,123429.55124771,65876526788.19487000
2025-08-14T05:00:00+0000,1755147600000,123133.50376718,123133.50376718,123133.50376718,123133.50376718,66278340655.97719574
2025-08-14T06:00:00+0000,1755151200000,122081.40740761,122081.40740761,122081.40740761,122081.40740761,67592788725.87986755
2025-08-14T07:00:00+0000,1755154800000,121814.87572169,121814.87572169,121814.87572169,121814.87572169,64984516420.74309540
2025-08-14T08:00:00+0000,1755158400000,121835.42142459,121835.42142459,121835.42142459,121835.42142459,70223292909.02171326
2025-08-14T09:00:00+0000,1755162000000,121704.72261376,121704.72261376,121704.72261376,121704.72261376,69941853860.20503235
2025-08-14T10:00:00+0000,1755165600000,121611.58146032,121611.58146032,121611.58146032,121611.58146032,68204136991.84496307
2025-08-14T11:00:00+0000,1755169200000,120911.85757180,120911.85757180,120911.85757180,120911.85757180,67229675879.84523773
2025-08-14T12:00:00+0000,1755172800000,120915.13580914,120915.13580914,120915.13580914,120915.13580914,67920497000.50527191
2025-08-14T13:00:00+0000,1755176400000,119324.09392463,119324.09392463,119324.09392463,119324.09392463,69537594617.84931946
2025-08-14T14:00:00+0000,1755180000000,118348.90310669,118348.90310669,118348.90310669,118348.90310669,77260745766.38546753
2025-08-14T15:00:00+0000,1755183600000,118766.88768940,118766.88768940,118766.88768940,118766.88768940,77067729231.81518555
2025-08-14T16:00:00+0000,1755187200000,118220.42386146,118220.42386146,118220.42386146,118220.42386146,76177529073.28523254
2025-08-14T17:00:00+0000,1755190800000,117846.82939274,117846.82939274,117846.82939274,117846.82939274,78260521873.39707947
2025-08-14T18:00:00+0000,1755194400000,117907.69961244,117907.69961244,117907.69961244,117907.69961244,73989576616.43368530
2025-08-14T19:00:00+0000,1755198000000,118140.15175629,118140.15175629,118140.15175629,118140.15175629,77386193412.41044617
2025-08-14T20:00:00+0000,1755201600000,117999.92193421,117999.92193421,117999.92193421,117999.92193421,76945613963.45161438
2025-08-14T21:00:00+0000,1755205200000,117972.50058213,117972.50058213,117972.50058213,117972.50058213,71516429119.22898865
2025-08-14T22:00:00+0000,1755208800000,117848.00060957,117848.00060957,117848.00060957,117848.00060957,76608552943.05683899
2025-08-14T23:00:00+0000,1755212400000,118327.47253939,118327.47253939,118327.47253939,118327.47253939,73193091785.09883118
2025-08-15T00:00:00+0000,1755216000000,118387.76940297,118387.76940297,118387.76940297,118387.76940297,68707152125.85129547
2025-08-15T01:00:00+0000,1755219600000,118319.47330276,118319.47330276,118319.47330276,118319.47330276,66097785012.41584015
2025-08-15T02:00:00+0000,1755223200000,118766.71007334,118766.71007334,118766.71007334,118766.71007334,68714119802.95589447
2025-08-15T03:00:00+0000,1755226800000,118785.93318559,118785.93318559,118785.93318559,118785.93318559,69280177536.61250305
2025-08-15T04:00:00+0000,1755230400000,119049.72027859,119049.72027859,119049.72027859,119049.72027859,68560101766.38335419
2025-08-15T05:00:00+0000,1755234000000,118938.14472097,118938.14472097,118938.14472097,118938.14472097,64049610802.27746582
2025-08-15T06:00:00+0000,1755237600000,119044.65802390,119044.65802390,119044.65802390,119044.65802390,67821446013.34991455
2025-08-15T07:00:00+0000,1755241200000,119160.51538436,119160.51538436,119160.51538436,119160.51538436,65356839921.82510376
2025-08-15T08:00:00+0000,1755244800000,119084.85197497,119084.85197497,119084.85197497,119084.85197497,69275101347.75338745
2025-08-15T09:00:00+0000,1755248400000,118970.54631253,118970.54631253,118970.54631253,118970.54631253,67874122918.03191376
2025-08-15T10:00:00+0000,1755252000000,118856.59720934,118856.59720934,118856.59720934,118856.59720934,66978135231.00775146
2025-08-15T11:00:00+0000,1755255600000,118971.70611596,118971.70611596,118971.70611596,118971.70611596,65031168268.30992889
2025-08-15T12:00:00+0000,1755259200000,119094.80293448,119094.80293448,119094.80293448,119094.80293448,63725302452.57891846
2025-08-15T13:00:00+0000,1755262800000,118775.09135435,118775.09135435,118775.09135435,118775.09135435,56971967557.91794586
2025-08-15T14:00:00+0000,1755266400000,117912.93866817,117912.93866817,117912.93866817,117912.93866817,50060115904.47088623
2025-08-15T15:00:00+0000,1755270000000,117387.54999241,117387.54999241,117387.54999241,117387.54999241,49411110804.28237152
2025-08-15T16:00:00+0000,1755273600000,117367.43479518,117367.43479518,117367.43479518,117367.43479518,50339895824.66386414
2025-08-15T17:00:00+0000,1755277200000,117407.49931530,117407.49931530,117407.49931530,117407.49931530,47847219866.87937927
2025-08-15T18:00:00+0000,1755280800000,117670.62799353,117670.62799353,117670.62799353,117670.62799353,48546015815.00065613
2025-08-15T19:00:00+0000,1755284400000,117219.33341109,117219.33341109,117219.33341109,117219.33341109,47645326089.25991058
2025-08-15T20:00:00+0000,1755288000000,117000.41118669,117000.41118669,117000.41118669,117000.41118669,47063147150.00065613
2025-08-15T21:00:00+0000,1755291600000,117371.50148995,117371.50148995,117371.50148995,117371.50148995,46168343632.34181976
2025-08-15T22:00:00+0000,1755295200000,117372.65388439,117372.65388439,117372.65388439,117372.65388439,44695237741.96240234
2025-08-15T23:00:00+0000,1755298800000,117805.21195916,117805.21195916,117805.21195916,117805.21195916,41269028577.39868164
2025-08-16T00:00:00+0000,1755302400000,117396.51852351,117396.51852351,117396.51852351,117396.51852351,44195309908.17660522
2025-08-16T01:00:00+0000,1755306000000,117800.72549274,117800.72549274,117800.72549274,117800.72549274,43685967849.24705505
2025-08-16T02:00:00+0000,1755309600000,117954.97333880,117954.97333880,117954.97333880,117954.97333880,43877900898.17993927
2025-08-16T03:00:00+0000,1755313200000,117569.54211595,117569.54211595,117569.54211595,117569.54211595,43086641024.21825409
2025-08-16T04:00:00+0000,1755316800000,117533.98734372,117533.98734372,117533.98734372,117533.98734372,42259501701.47693634
2025-08-16T05:00:00+0000,1755320400000,117903.70171882,117903.70171882,117903.70171882,117903.70171882,38228895069.26985168
2025-08-16T06:00:00+0000,1755324000000,117696.32142573,117696.32142573,117696.32142573,117696.32142573,41051836332.56132507
2025-08-16T07:00:00+0000,1755327600000,117451.02331172,117451.02331172,117451.02331172,117451.02331172,40453329487.21807861
2025-08-16T08:00:00+0000,1755331200000,117663.79245541,117663.79245541,117663.79245541,117663.79245541,40336540998.33021545
2025-08-16T09:00:00+0000,1755334800000,117657.13593095,117657.13593095,117657.13593095,117657.13593095,39974706539.33602905
2025-08-16T10:00:00+0000,1755338400000,117411.10125499,117411.10125499,117411.10125499,117411.10125499,40346599234.85131836
2025-08-16T11:00:00+0000,1755342000000,117466.55165292,117466.55165292,117466.55165292,117466.55165292,39711758469.98286438
2025-08-16T12:00:00+0000,1755345600000,117448.57728786,117448.57728786,117448.57728786,117448.57728786,40046541951.51765442
2025-08-16T13:00:00+0000,1755349200000,117816.83364876,117816.83364876,117816.83364876,117816.83364876,38768119555.74799347
2025-08-16T14:00:00+0000,1755352800000,117711.81257680,117711.81257680,117711.81257680,117711.81257680,33447988735.28904724
2025-08-16T15:00:00+0000,1755356400000,117817.33458731,117817.33458731,117817.33458731,117817.33458731,34465941057.82071686
2025-08-16T16:00:00+0000,1755360000000,117745.29749254,117745.29749254,117745.29749254,117745.29749254,30479606538.96819305
2025-08-16T17:00:00+0000,1755363600000,117821.00630637,117821.00630637,117821.00630637,117821.00630637,27070288706.32287598
2025-08-16T18:00:00+0000,1755367200000,117763.14050380,117763.14050380,117763.14050380,117763.14050380,27140513931.15808105
2025-08-16T19:00:00+0000,1755370800000,117748.69876342,117748.69876342,117748.69876342,117748.69876342,26151422407.90142441
2025-08-16T20:00:00+0000,1755374400000,117734.22808779,117734.22808779,117734.22808779,117734.22808779,24783316758.07551956
2025-08-16T21:00:00+0000,1755378000000,117709.02188429,117709.02188429,117709.02188429,117709.02188429,24284146947.68262863
2025-08-16T22:00:00+0000,1755381600000,117503.92703490,117503.92703490,117503.92703490,117503.92703490,24230349699.68281174
2025-08-16T23:00:00+0000,1755385200000,117484.75585417,117484.75585417,117484.75585417,117484.75585417,23794931994.61548996
2025-08-17T00:00:00+0000,1755388800000,117397.54362420,117397.54362420,117397.54362420,117397.54362420,23184873267.62058640
2025-08-17T01:00:00+0000,1755392400000,117369.57653064,117369.57653064,117369.57653064,117369.57653064,22333955319.06820679
2025-08-17T02:00:00+0000,1755396000000,117521.58845066,117521.58845066,117521.58845066,117521.58845066,20620663106.76984024
2025-08-17T03:00:00+0000,1755399600000,117663.37278261,117663.37278261,117663.37278261,117663.37278261,21494498515.10233688
2025-08-17T04:00:00+0000,1755403200000,117784.92028973,117784.92028973,117784.92028973,117784.92028973,19721262226.49378204
2025-08-17T05:00:00+0000,1755406800000,118146.94391682,118146.94391682,118146.94391682,118146.94391682,21428978699.29996109
2025-08-17T06:00:00+0000,1755410400000,118082.79247969,118082.79247969,118082.79247969,118082.79247969,21300267300.91032410
2025-08-17T07:00:00+0000,1755414000000,118027.58938662,118027.58938662,118027.58938662,118027.58938662,21044944087.18574905
2025-08-17T08:00:00+0000,1755417600000,118094.96996975,118094.96996975,118094.96996975,118094.96996975,20670997887.01187515
2025-08-17T09:00:00+0000,1755421200000,118375.95123513,118375.95123513,118375.95123513,118375.95123513,21001865564.87936401
2025-08-17T10:00:00+0000,1755424800000,118348.89228201,118348.89228201,118348.89228201,118348.89228201,21320633369.05912399
2025-08-17T11:00:00+0000,1755428400000,118359.50569515,118359.50569515,118359.50569515,118359.50569515,20117587454.89233780
2025-08-17T12:00:00+0000,1755432000000,118384.92193420,118384.92193420,118384.92193420,118384.92193420,19832211437.81641388
2025-08-17T13:00:00+0000,1755435600000,118185.47472944,118185.47472944,118185.47472944,118185.47472944,19726143680.68363953
2025-08-17T14:00:00+0000,1755439200000,118451.62072881,118451.62072881,118451.62072881,118451.62072881,19328239424.64663315
2025-08-17T15:00:00+0000,1755442800000,118213.36966863,118213.36966863,118213.36966863,118213.36966863,19304050553.92238617
2025-08-17T16:00:00+0000,1755446400000,118303.92136200,118303.92136200,118303.92136200,118303.92136200,19240173212.09581375
2025-08-17T17:00:00+0000,1755450000000,118019.83988133,118019.83988133,118019.83988133,118019.83988133,19729043891.98421860
2025-08-17T18:00:00+0000,1755453600000,117975.78571829,117975.78571829,117975.78571829,117975.78571829,19869844426.65686035
2025-08-17T19:00:00+0000,1755457200000,117800.38900124,117800.38900124,117800.38900124,117800.38900124,20323457770.61986160
2025-08-17T20:00:00+0000,1755460800000,117659.92325731,117659.92325731,117659.92325731,117659.92325731,20858980140.99050522
2025-08-17T21:00:00+0000,1755464400000,117744.57938981,117744.57938981,117744.57938981,117744.57938981,20810344457.40563965
2025-08-17T22:00:00+0000,1755468000000,117792.21371595,117792.21371595,117792.21371595,117792.21371595,20825403826.17505646
2025-08-17T23:00:00+0000,1755471600000,118004.76868886,118004.76868886,118004.76868886,118004.76868886,20685217966.42998886
2025-08-18T00:00:00+0000,1755475200000,117519.35606633,117519.35606633,117519.35606633,117519.35606633,20919712550.49659729
2025-08-18T01:00:00+0000,1755478800000,117293.77662723,117293.77662723,117293.77662723,117293.77662723,21815886939.45656967
2025-08-18T02:00:00+0000,1755482400000,116457.32687457,116457.32687457,116457.32687457,116457.32687457,24581181633.34300613
2025-08-18T03:00:00+0000,1755486000000,115762.72294417,115762.72294417,115762.72294417,115762.72294417,27596509865.82609177
2025-08-18T04:00:00+0000,1755489600000,115355.15362701,115355.15362701,115355.15362701,115355.15362701,29715058316.70635986
