time_iso_utc,time_unix_ms,price_usd
2025-09-15T16:03:04.032000+00:00,1757952184032,114798.22619184
2025-09-15T17:00:35.789000+00:00,1757955635789,114696.00606120
2025-09-15T18:02:46.067000+00:00,1757959366067,114913.60325522
2025-09-15T19:01:40.991000+00:00,1757962900991,115354.79218701
2025-09-15T20:01:57.993000+00:00,1757966517993,115314.09587211
2025-09-15T21:02:47.117000+00:00,1757970167117,115315.75715380
2025-09-15T22:02:24.842000+00:00,1757973744842,115507.66358735
2025-09-15T23:02:15.705000+00:00,1757977335705,115299.78030176
2025-09-16T00:02:12.908000+00:00,1757980932908,115356.68489565
2025-09-16T01:01:09.225000+00:00,1757984469225,115085.03010859
2025-09-16T02:02:30.553000+00:00,1757988150553,115069.45354548
2025-09-16T03:02:38.044000+00:00,1757991758044,115082.07756660
2025-09-16T04:02:46.174000+00:00,1757995366174,115398.77427960
2025-09-16T05:02:40.101000+00:00,1757998960101,115487.13956193
2025-09-16T06:02:33.105000+00:00,1758002553105,115983.38149554
2025-09-16T07:00:02.950000+00:00,1758006002950,115753.79463887
2025-09-16T08:02:30.463000+00:00,1758009750463,115909.95804182
2025-09-16T09:02:13.582000+00:00,1758013333582,115685.46440229
2025-09-16T10:02:30.142000+00:00,1758016950142,115485.19680005
2025-09-16T11:06:31.061000+00:00,1758020791061,115397.94847350
2025-09-16T12:02:51.237000+00:00,1758024171237,115345.77919192
2025-09-16T13:02:51.518000+00:00,1758027771518,115432.89206598
2025-09-16T14:02:15.297000+00:00,1758031335297,115019.09578002
2025-09-16T15:02:43.751000+00:00,1758034963751,115260.95453487
2025-09-16T16:01:31.236000+00:00,1758038491236,115918.68063028
2025-09-16T17:02:20.382000+00:00,1758042140382,116158.42752273
2025-09-16T18:00:28.989000+00:00,1758045628989,116536.31650559
2025-09-16T19:00:50.088000+00:00,1758049250088,116454.57750627
2025-09-16T20:02:41.347000+00:00,1758052961347,116804.43867134
2025-09-16T21:02:05.078000+00:00,1758056525078,116882.78170087
2025-09-16T22:02:26.235000+00:00,1758060146235,116776.27134667
2025-09-16T23:00:15.778000+00:00,1758063615778,116872.96755173
2025-09-17T00:02:23.026000+00:00,1758067343026,116797.00205992
2025-09-17T01:02:47.493000+00:00,1758070967493,116629.37631355
2025-09-17T02:00:32.647000+00:00,1758074432647,116688.52098719
2025-09-17T03:01:42.025000+00:00,1758078102025,116732.50964139
2025-09-17T04:02:32.112000+00:00,1758081752112,116423.14743464
2025-09-17T05:01:59.779000+00:00,1758085319779,116319.91427503
2025-09-17T06:02:04.771000+00:00,1758088924771,117162.75477621
2025-09-17T07:01:05.825000+00:00,1758092465825,117256.58549060
2025-09-17T08:01:49.896000+00:00,1758096109896,117225.48665434
2025-09-17T09:01:31.391000+00:00,1758099691391,116877.64780339
2025-09-17T10:02:37.489000+00:00,1758103357489,116606.47836521
2025-09-17T11:00:57.252000+00:00,1758106857252,116382.44528065
2025-09-17T12:02:27.236000+00:00,1758110547236,116279.78693686
2025-09-17T13:01:35.627000+00:00,1758114095627,116198.55483549
2025-09-17T14:03:05.739000+00:00,1758117785739,116193.74724346
2025-09-17T15:02:04.553000+00:00,1758121324553,115634.27808614
2025-09-17T16:00:42.024000+00:00,1758124842024,115894.70808566
2025-09-17T17:02:28.167000+00:00,1758128548167,115717.01610783
2025-09-17T18:02:26.116000+00:00,1758132146116,116031.58519048
2025-09-17T19:01:57.494000+00:00,1758135717494,115194.30780375
2025-09-17T20:02:04.857000+00:00,1758139324857,115721.45993062
2025-09-17T21:01:44.192000+00:00,1758142904192,115649.82358310
2025-09-17T22:06:51.613000+00:00,1758146811613,116214.03190193
2025-09-17T23:02:51.417000+00:00,1758150171417,116863.39240749
2025-09-18T00:02:52.110000+00:00,1758153772110,116455.94648225
2025-09-18T01:02:16.203000+00:00,1758157336203,116381.22893627
2025-09-18T02:02:55.470000+00:00,1758160975470,116761.69147902
2025-09-18T03:06:39.301000+00:00,1758164799301,116969.14904686
2025-09-18T04:02:37.207000+00:00,1758168157207,117742.98005985
2025-09-18T05:07:26.529000+00:00,1758172046529,117494.17334517
2025-09-18T06:02:57.922000+00:00,1758175377922,117217.14735909
2025-09-18T07:02:52.154000+00:00,1758178972154,117081.79397034
2025-09-18T08:02:44.184000+00:00,1758182564184,117100.80353260
2025-09-18T09:01:59.701000+00:00,1758186119701,117246.48259707
2025-09-18T10:03:21.595000+00:00,1758189801595,117330.37185111
2025-09-18T11:01:45.328000+00:00,1758193305328,117233.96564668
2025-09-18T12:02:20.779000+00:00,1758196940779,117085.66810721
2025-09-18T13:02:52.774000+00:00,1758200572774,117189.92910452
2025-09-18T14:02:30.993000+00:00,1758204150993,117553.27644964
2025-09-18T15:03:13.983000+00:00,1758207793983,117735.87157682
2025-09-18T16:00:55.855000+00:00,1758211255855,117676.42476237
2025-09-18T17:03:25.443000+00:00,1758215005443,117644.58180663
2025-09-18T18:02:57.160000+00:00,1758218577160,117607.20998416
2025-09-18T19:02:11.262000+00:00,1758222131262,117851.18539205
2025-09-18T20:06:52.546000+00:00,1758226012546,117479.65470626
2025-09-18T21:04:00.959000+00:00,1758229440959,117575.95305739
2025-09-18T22:02:55.116000+00:00,1758232975116,117412.08260356
2025-09-18T23:02:21.122000+00:00,1758236541122,116948.58586158
2025-09-19T00:03:04.296000+00:00,1758240184296,117169.11793708
2025-09-19T01:00:45.212000+00:00,1758243645212,117447.66044572
2025-09-19T02:02:21.132000+00:00,1758247341132,117246.22326322
2025-09-19T03:02:33.933000+00:00,1758250953933,117162.55935837
2025-09-19T04:03:05.632000+00:00,1758254585632,117001.29549547
2025-09-19T05:02:53.292000+00:00,1758258173292,117050.60169942
2025-09-19T06:02:48.108000+00:00,1758261768108,116946.20849372
2025-09-19T07:05:08.542000+00:00,1758265508542,116802.45187761
2025-09-19T08:02:19.833000+00:00,1758268939833,116957.28476640
2025-09-19T09:01:38.193000+00:00,1758272498193,116960.44627597
2025-09-19T10:02:50.251000+00:00,1758276170251,116544.94863857
2025-09-19T11:02:43.394000+00:00,1758279763394,116542.94541523
2025-09-19T12:01:54.573000+00:00,1758283314573,116402.89796150
2025-09-19T13:00:33.832000+00:00,1758286833832,116207.71982668
2025-09-19T14:01:45.392000+00:00,1758290505392,116310.94427106
2025-09-19T15:03:01.520000+00:00,1758294181520,115976.84364830
2025-09-19T16:01:49.901000+00:00,1758297709901,115870.78418814
2025-09-19T17:01:32.684000+00:00,1758301292684,116110.71295887
2025-09-19T18:02:43.017000+00:00,1758304963017,115618.46059190
2025-09-19T19:06:24.261000+00:00,1758308784261,115485.98868985
2025-09-19T20:01:53.270000+00:00,1758312113270,115157.37841901
2025-09-19T21:02:04.164000+00:00,1758315724164,115436.27066281
2025-09-19T22:03:54.909000+00:00,1758319434909,115533.46699826
2025-09-19T23:02:27.154000+00:00,1758322947154,115650.54025839
2025-09-20T00:02:21.198000+00:00,1758326541198,115656.94582206
2025-09-20T01:01:53.063000+00:00,1758330113063,115757.64492701
2025-09-20T02:02:28.638000+00:00,1758333748638,115630.52604677
2025-09-20T03:03:02.079000+00:00,1758337382079,115627.52206693
2025-09-20T04:01:47.385000+00:00,1758340907385,115489.18449916
2025-09-20T05:02:51.913000+00:00,1758344571913,115610.90584090
2025-09-20T06:00:20.112000+00:00,1758348020112,115751.71706797
2025-09-20T07:02:13.335000+00:00,1758351733335,115754.27171996
2025-09-20T08:03:20.958000+00:00,1758355400958,115984.62721432
2025-09-20T09:02:57.166000+00:00,1758358977166,115804.72845271
2025-09-20T10:02:59.120000+00:00,1758362579120,115720.80222970
2025-09-20T11:01:59.066000+00:00,1758366119066,115784.63989668
2025-09-20T12:03:07.270000+00:00,1758369787270,115934.99104543
2025-09-20T13:02:41.557000+00:00,1758373361557,115892.24112765
2025-09-20T14:02:38.183000+00:00,1758376958183,115947.98343986
2025-09-20T15:02:28.639000+00:00,1758380548639,116073.06945623
2025-09-20T16:03:11.820000+00:00,1758384191820,116010.74374658
2025-09-20T17:02:36.385000+00:00,1758387756385,116083.24079241
2025-09-20T18:03:16.072000+00:00,1758391396072,115874.83956472
2025-09-20T19:01:59.485000+00:00,1758394919485,115751.86951847
2025-09-20T20:00:37.979000+00:00,1758398437979,115743.81493181
2025-09-20T21:01:39.609000+00:00,1758402099609,115760.45764530
2025-09-20T22:00:00.264000+00:00,1758405600264,115851.04761615
2025-09-20T23:02:21.849000+00:00,1758409341849,115818.25379016
2025-09-21T00:02:02.867000+00:00,1758412922867,115722.89635081
2025-09-21T01:02:48.513000+00:00,1758416568513,115716.53763561
2025-09-21T02:02:36.939000+00:00,1758420156939,115543.31187494
2025-09-21T03:00:34.259000+00:00,1758423634259,115718.78065125
2025-09-21T04:02:32.597000+00:00,1758427352597,115702.14940465
2025-09-21T05:02:03.418000+00:00,1758430923418,115538.73145939
2025-09-21T06:01:56.413000+00:00,1758434516413,115723.02069173
2025-09-21T07:02:02.445000+00:00,1758438122445,115743.97233520
2025-09-21T08:02:54.162000+00:00,1758441774162,115849.67417840
2025-09-21T09:02:43.551000+00:00,1758445363551,115679.96130059
2025-09-21T10:02:30.861000+00:00,1758448950861,115672.03308243
2025-09-21T11:02:06.508000+00:00,1758452526508,115562.29113143
2025-09-21T12:01:46.390000+00:00,1758456106390,115675.79409212
2025-09-21T13:02:16.831000+00:00,1758459736831,115719.04167311
2025-09-21T14:02:35.051000+00:00,1758463355051,115701.19357009
2025-09-21T15:02:26.112000+00:00,1758466946112,115543.42615517
2025-09-21T16:02:35.804000+00:00,1758470555804,115577.97411519
2025-09-21T17:02:21.471000+00:00,1758474141471,115382.61583928
2025-09-21T18:03:08.051000+00:00,1758477788051,115641.62000951
2025-09-21T19:02:45.765000+00:00,1758481365765,115561.91439783
2025-09-21T20:02:55.683000+00:00,1758484975683,115529.53480551
2025-09-21T21:02:16.166000+00:00,1758488536166,115369.30506735
2025-09-21T22:04:47.394000+00:00,1758492287394,115496.40275034
2025-09-21T23:01:58.395000+00:00,1758495718395,115584.69105357
2025-09-22T00:02:50.618000+00:00,1758499370618,115255.84820116
2025-09-22T01:02:41.945000+00:00,1758502961945,114429.54127387
2025-09-22T02:02:02.246000+00:00,1758506522246,114334.50683269
2025-09-22T03:02:03.479000+00:00,1758510123479,114268.99054620
2025-09-22T04:02:15.230000+00:00,1758513735230,114693.64173814
2025-09-22T05:06:40.185000+00:00,1758517600185,114423.81363545
2025-09-22T06:02:22.652000+00:00,1758520942652,113596.45358888
2025-09-22T07:02:58.935000+00:00,1758524578935,112815.02861288
2025-09-22T08:02:55.150000+00:00,1758528175150,112593.11021618
2025-09-22T09:00:38.343000+00:00,1758531638343,112702.39859058
2025-09-22T10:02:51.867000+00:00,1758535371867,112420.02276002
2025-09-22T11:05:56.403000+00:00,1758539156403,112861.02656274
2025-09-22T12:03:05.897000+00:00,1758542585897,112879.16460537
2025-09-22T13:02:27.943000+00:00,1758546147943,112764.57195222
2025-09-22T14:02:55.205000+00:00,1758549775205,112921.63271984
2025-09-22T15:02:33.319000+00:00,1758553353319,113030.16943960
2025-09-22T16:03:03.570000+00:00,1758556983570,112884.47258144
2025-09-22T17:02:33.190000+00:00,1758560553190,112683.95356401
2025-09-22T18:03:15.218000+00:00,1758564195218,112427.42005860
2025-09-22T19:03:05.852000+00:00,1758567785852,112495.67622152
2025-09-22T20:02:48.761000+00:00,1758571368761,112176.15576811
2025-09-22T21:03:12.190000+00:00,1758574992190,112694.31154745
2025-09-22T22:02:31.786000+00:00,1758578551786,112958.87401918
2025-09-22T23:02:41.272000+00:00,1758582161272,112696.45087669
2025-09-23T00:01:56.947000+00:00,1758585716947,112692.49699542
2025-09-23T01:03:01.074000+00:00,1758589381074,112462.90478199
2025-09-23T02:02:42.583000+00:00,1758592962583,112289.94710588
2025-09-23T03:03:06.034000+00:00,1758596586034,111933.14484123
2025-09-23T04:01:22.559000+00:00,1758600082559,112382.88583906
2025-09-23T05:02:24.901000+00:00,1758603744901,112546.31919022
2025-09-23T06:02:11.140000+00:00,1758607331140,112744.13187768
2025-09-23T07:00:26.792000+00:00,1758610826792,113055.05770519
2025-09-23T08:02:58.851000+00:00,1758614578851,113095.48038269
2025-09-23T09:03:05.271000+00:00,1758618185271,113153.92698776
2025-09-23T10:02:36.953000+00:00,1758621756953,112986.38443176
2025-09-23T11:02:08.525000+00:00,1758625328525,112987.67386941
2025-09-23T12:03:16.492000+00:00,1758628996492,113006.44245862
2025-09-23T13:01:48.516000+00:00,1758632508516,112970.58836557
2025-09-23T14:02:05.411000+00:00,1758636125411,112989.31137550
2025-09-23T15:02:44.050000+00:00,1758639764050,112754.66357573
2025-09-23T16:01:38.790000+00:00,1758643298790,112925.49388333
2025-09-23T17:01:39.963000+00:00,1758646899963,112856.10338563
2025-09-23T18:02:00.545000+00:00,1758650520545,111970.72472614
2025-09-23T19:01:18.568000+00:00,1758654078568,111800.07482152
2025-09-23T20:00:56.774000+00:00,1758657656774,111658.22948843
2025-09-23T21:02:41.713000+00:00,1758661361713,111866.49629210
2025-09-23T22:02:02.646000+00:00,1758664922646,112154.59826794
2025-09-23T23:02:14.591000+00:00,1758668534591,112176.36741538
2025-09-24T00:01:53.900000+00:00,1758672113900,112002.46136593
2025-09-24T01:02:05.972000+00:00,1758675725972,112234.63461047
2025-09-24T02:03:28.066000+00:00,1758679408066,112463.17528818
2025-09-24T03:02:33.952000+00:00,1758682953952,112069.18384450
2025-09-24T04:01:31.120000+00:00,1758686491120,111715.17494390
2025-09-24T05:02:10.368000+00:00,1758690130368,112179.82007911
2025-09-24T06:02:24.791000+00:00,1758693744791,112666.45117523
2025-09-24T07:02:20.643000+00:00,1758697340643,112620.56465422
2025-09-24T08:00:44.381000+00:00,1758700844381,112581.17054261
2025-09-24T09:02:43.466000+00:00,1758704563466,112561.71502147
2025-09-24T10:02:50.863000+00:00,1758708170863,112767.61933800
2025-09-24T11:03:10.605000+00:00,1758711790605,112959.43275204
2025-09-24T12:02:37.303000+00:00,1758715357303,113034.30397858
2025-09-24T13:01:50.286000+00:00,1758718910286,113082.00470846
2025-09-24T14:02:41.575000+00:00,1758722561575,112951.35153547
2025-09-24T15:02:14.374000+00:00,1758726134374,113874.18696407
2025-09-24T16:02:45.387000+00:00,1758729765387,113421.15692141
2025-09-24T17:02:16.486000+00:00,1758733336486,113706.62235195
2025-09-24T18:02:52.644000+00:00,1758736972644,113833.03807609
2025-09-24T19:03:11.556000+00:00,1758740591556,113661.46040876
2025-09-24T20:02:28.721000+00:00,1758744148721,113488.98237747
2025-09-24T21:02:27.838000+00:00,1758747747838,113517.57669269
2025-09-24T22:02:27.549000+00:00,1758751347549,113451.99942600
2025-09-24T23:01:43.079000+00:00,1758754903079,113360.01913292
2025-09-25T00:02:18.953000+00:00,1758758538953,113317.16268949
2025-09-25T01:02:54.157000+00:00,1758762174157,113158.64529826
2025-09-25T02:02:20.570000+00:00,1758765740570,112531.95864442
2025-09-25T03:02:27.344000+00:00,1758769347344,112874.55770962
2025-09-25T04:01:41.804000+00:00,1758772901804,112543.14083268
2025-09-25T05:01:36.464000+00:00,1758776496464,111724.72892519
2025-09-25T06:02:08.740000+00:00,1758780128740,111736.83795081
2025-09-25T07:06:55.571000+00:00,1758784015571,111543.58381094
2025-09-25T08:02:15.348000+00:00,1758787335348,111789.64944069
2025-09-25T09:02:06.120000+00:00,1758790926120,111738.49284770
2025-09-25T10:02:37.792000+00:00,1758794557792,111670.77521521
2025-09-25T11:02:37.593000+00:00,1758798157593,111675.26780952
2025-09-25T12:02:22.491000+00:00,1758801742491,111363.57708856
2025-09-25T13:01:44.909000+00:00,1758805304909,111176.52954647
2025-09-25T14:02:33.865000+00:00,1758808953865,111068.41802779
2025-09-25T15:02:12.370000+00:00,1758812532370,111553.17037704
2025-09-25T16:02:10.267000+00:00,1758816130267,111616.10223523
2025-09-25T17:00:30.680000+00:00,1758819630680,110996.72206213
2025-09-25T18:02:04.130000+00:00,1758823324130,109003.34295214
2025-09-25T19:02:42.770000+00:00,1758826962770,109841.62628122
2025-09-25T20:01:55.637000+00:00,1758830515637,109479.26783004
2025-09-25T21:02:48.689000+00:00,1758834168689,109170.43054051
2025-09-25T22:01:23.759000+00:00,1758837683759,109442.85541057
2025-09-25T23:00:05.874000+00:00,1758841205874,109339.13076691
2025-09-26T00:02:51.233000+00:00,1758844971233,108963.53013596
2025-09-26T01:02:40.686000+00:00,1758848560686,109525.72517930
2025-09-26T02:02:29.333000+00:00,1758852149333,109692.22009852
2025-09-26T03:02:20.182000+00:00,1758855740182,109666.68207390
2025-09-26T04:03:49.709000+00:00,1758859429709,109611.07066757
2025-09-26T05:02:05.774000+00:00,1758862925774,109398.51408888
2025-09-26T06:02:49.805000+00:00,1758866569805,109322.54678337
2025-09-26T07:02:15.581000+00:00,1758870135581,109449.95458261
2025-09-26T08:01:57.984000+00:00,1758873717984,109383.81245480
2025-09-26T09:00:47.240000+00:00,1758877247240,109615.16963284
2025-09-26T10:02:36.584000+00:00,1758880956584,109599.22242380
2025-09-26T11:02:31.434000+00:00,1758884551434,108979.86004859
2025-09-26T12:02:36.129000+00:00,1758888156129,109149.97063726
2025-09-26T13:02:20.669000+00:00,1758891740669,109332.92292924
2025-09-26T14:02:28.813000+00:00,1758895348813,109724.35515366
2025-09-26T15:03:05.212000+00:00,1758898985212,108970.78724003
2025-09-26T16:01:47.541000+00:00,1758902507541,109098.93823537
2025-09-26T17:02:32.927000+00:00,1758906152927,109509.26733908
2025-09-26T18:02:53.030000+00:00,1758909773030,109855.69777421
2025-09-26T19:02:21.329000+00:00,1758913341329,109773.33616899
2025-09-26T20:02:37.193000+00:00,1758916957193,109258.92293995
2025-09-26T21:02:21.154000+00:00,1758920541154,109302.71576792
2025-09-26T22:02:52.296000+00:00,1758924172296,109475.27268854
2025-09-26T23:00:46.369000+00:00,1758927646369,109611.17986471
2025-09-27T00:02:35.947000+00:00,1758931355947,109710.20874668
2025-09-27T01:01:02.155000+00:00,1758934862155,109670.97118994
2025-09-27T02:01:03.437000+00:00,1758938463437,109468.93225170
2025-09-27T03:01:38.642000+00:00,1758942098642,109445.90730954
2025-09-27T04:02:54.416000+00:00,1758945774416,109609.75779282
2025-09-27T05:03:07.235000+00:00,1758949387235,109701.63953103
2025-09-27T06:01:44.110000+00:00,1758952904110,109681.99331101
2025-09-27T07:03:18.208000+00:00,1758956598208,109600.45255118
2025-09-27T08:03:09.704000+00:00,1758960189704,109450.03693286
